Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 8, 5, 8, 8, 6, 10, 6, 9, 10, 10, 9, 3, 2, 3, 1, 4, 2, 2, 10, 5, 6, 3, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5681440045760737, 0.6341274256247172, 0.9289410991262443)
[2, 3, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 8, 5, 3, 10, 7, 6, 2, 10, 9, 6, 10, 4, 7, 10, 4, 5, 6, 3, 1, 5, 9, 1]
(0.5646867004222912, 0.6464075298859698, 0.9294231892924438)
[3, 4, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 8, 7, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 5, 7, 10, 4, 5, 6, 6, 2, 3, 9, 3, 10, 7, 6, 2, 10, 8, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5661530494640882, 0.6498829064650391, 0.9257717937667176)
[3, 4, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 6, 1, 3, 8, 1, 7, 10, 9, 6, 2, 7, 8, 6, 10, 6, 9, 5, 7, 10, 4, 5, 6, 6, 2, 3, 9, 3, 10, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5685463118821303, 0.6508642312800201, 0.9289493645645168)
[1, 9, 2, 4, 7, 8, 4, 7, 2, 7, 9, 1, 3, 8, 2, 6, 9, 1, 3, 4, 3, 10, 10, 1, 3, 2, 7, 7, 6, 10, 3, 8, 8, 6, 5, 5, 4, 8, 6, 2, 3, 2, 3, 2, 7, 6, 2, 10, 10, 6, 8, 4, 7, 4, 4, 5, 6, 3, 3, 5, 2, 1]
(0.8606206883878612, 0.5974650305425442, 0.6965491781421423)
[1, 9, 2, 9, 10, 8, 2, 9, 5, 7, 3, 2, 8, 10, 5, 9, 2, 1, 2, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 9, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5678775282422932, 0.9137627335265243, 0.7316548608795519)
[1, 9, 10, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 7, 5, 10, 3, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5708273019545039, 0.9210626302286948, 0.7218373436095654)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 3, 9, 2, 1, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5691039328471212, 0.9306560529395907, 0.7232853167606166)
[6, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 3, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5667736849420127, 0.9209076488390531, 0.7392743699171418)
[6, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 3, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5667736849420127, 0.9209076488390531, 0.7392743699171418)
[6, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 3, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5667736849420127, 0.9209076488390531, 0.7392743699171418)
[6, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 3, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 2, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5667736849420127, 0.9209076488390531, 0.7392743699171418)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 3, 9, 2, 1, 3, 6, 5, 2, 10, 3, 8, 10, 7, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5698982571876532, 0.9352938277646868, 0.7245217396199966)
[1, 9, 2, 8, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 5, 9, 2, 7, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 6, 8, 6, 8, 7, 4, 7, 6, 2, 3, 2, 3, 2, 7, 6, 2, 4, 9, 6, 10, 2, 10, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5700241811973544, 0.9256260747089947, 0.7343745085658265)
[1, 9, 2, 9, 10, 8, 4, 9, 5, 7, 5, 2, 5, 10, 5, 9, 2, 1, 3, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 8, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5689190348214791, 0.9429022157564731, 0.7243990831603737)
[1, 9, 2, 9, 10, 8, 2, 9, 5, 7, 5, 2, 5, 10, 5, 9, 2, 1, 2, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 1, 8, 6, 6, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5679862145046712, 0.9427509052678914, 0.7261770828607447)
[1, 1, 2, 9, 10, 8, 5, 9, 5, 7, 5, 2, 5, 10, 5, 9, 2, 1, 2, 6, 5, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 1, 8, 6, 6, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 5, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5692535699447077, 0.9500508299097391, 0.7229275372298105)
[3, 4, 5, 8, 1, 2, 3, 1, 7, 7, 4, 2, 5, 7, 5, 10, 1, 7, 3, 6, 5, 2, 10, 4, 8, 10, 7, 7, 6, 10, 5, 8, 8, 6, 9, 6, 9, 10, 6, 2, 3, 7, 4, 2, 7, 4, 2, 10, 9, 6, 10, 4, 3, 6, 4, 5, 6, 4, 1, 5, 10, 1]
(0.5678466088575731, 0.9431317022070259, 0.7399804340198836)
[3, 4, 5, 8, 1, 2, 3, 1, 7, 7, 9, 1, 5, 7, 5, 10, 3, 7, 3, 6, 5, 2, 10, 3, 8, 10, 7, 10, 6, 10, 5, 8, 8, 6, 9, 6, 9, 10, 6, 2, 3, 7, 4, 2, 7, 4, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 4, 1, 5, 10, 1]
(0.5695704546945936, 0.9418389761820407, 0.7405232000436036)
[5, 9, 5, 4, 7, 3, 6, 8, 5, 7, 3, 1, 8, 7, 5, 9, 10, 7, 3, 6, 10, 6, 10, 5, 8, 6, 10, 9, 2, 10, 3, 9, 4, 4, 10, 10, 5, 4, 7, 3, 6, 10, 1, 10, 8, 3, 10, 10, 4, 8, 7, 5, 5, 6, 3, 5, 3, 3, 6, 1, 10, 2]
(0.872187937456115, 0.6365350678623191, 0.7505394288959887)
[3, 4, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 4, 9, 1, 1, 3, 10, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 5, 3, 10, 7, 6, 2, 10, 8, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5626286130697401, 0.9547113100066756, 0.7546217099393524)
[9, 3, 5, 5, 10, 10, 4, 5, 5, 7, 4, 2, 3, 2, 10, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 3, 9, 2, 7, 8, 3, 4, 8, 6, 2, 3, 2, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5608541041524115, 0.9578885043039893, 0.7544059136573824)
[9, 3, 5, 5, 10, 10, 4, 5, 5, 7, 4, 2, 3, 2, 10, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 3, 9, 2, 7, 8, 3, 4, 8, 6, 2, 3, 2, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5608541041524115, 0.9578885043039893, 0.7544059136573824)
[9, 3, 5, 5, 10, 10, 4, 5, 5, 7, 4, 2, 3, 2, 10, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 3, 9, 2, 7, 8, 3, 4, 8, 6, 2, 3, 2, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5608541041524115, 0.9578885043039893, 0.7544059136573824)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 7, 7, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 1, 2, 3, 2, 7, 3, 8, 10, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5603572284760308, 0.9615477612242079, 0.7521244617445592)
[2, 9, 5, 8, 3, 8, 7, 7, 2, 6, 5, 1, 9, 8, 2, 6, 1, 1, 3, 4, 3, 6, 10, 9, 8, 2, 10, 7, 6, 10, 4, 9, 4, 4, 10, 10, 5, 6, 6, 3, 1, 2, 3, 2, 7, 3, 8, 8, 9, 6, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 9, 1]
(0.5596156865733102, 0.9658298252150394, 0.7529172298679305)
[3, 4, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 5, 3, 10, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5662164774781762, 0.9572984391823386, 0.7566502747582167)
[1, 9, 2, 9, 10, 8, 2, 9, 5, 7, 5, 2, 5, 10, 5, 9, 2, 1, 3, 6, 2, 2, 10, 2, 8, 10, 10, 7, 6, 10, 1, 8, 8, 6, 9, 7, 4, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 3, 10, 4, 7, 6, 4, 5, 6, 1, 1, 5, 10, 1]
(0.5694421323781976, 0.9328659897670118, 0.8879049676085848)
[9, 3, 5, 8, 10, 9, 7, 7, 2, 7, 9, 1, 5, 7, 5, 9, 10, 7, 3, 6, 10, 6, 10, 5, 8, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 9, 10, 2, 3, 2, 7, 3, 2, 10, 9, 8, 8, 4, 7, 6, 3, 5, 6, 3, 1, 5, 4, 1]
(0.5555917088422304, 0.9550578901544186, 0.8909211441222878)
[9, 3, 5, 5, 10, 10, 4, 9, 5, 7, 3, 1, 5, 7, 5, 9, 10, 7, 3, 4, 3, 6, 10, 9, 8, 2, 7, 7, 6, 10, 3, 9, 7, 1, 8, 3, 6, 8, 6, 2, 3, 5, 3, 2, 7, 6, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 6, 1, 4, 9, 1]
(0.8230110513973773, 0.881183177364128, 0.7022208438736999)
[2, 3, 5, 8, 10, 8, 4, 9, 5, 9, 5, 2, 5, 10, 5, 9, 1, 1, 3, 10, 3, 7, 10, 9, 6, 2, 7, 7, 6, 10, 6, 9, 10, 7, 10, 10, 5, 6, 6, 2, 3, 5, 3, 10, 7, 6, 2, 10, 9, 6, 10, 4, 7, 10, 4, 5, 6, 3, 1, 5, 9, 1]
(0.5639843853393846, 0.9520200451835964, 0.9265571211555569)
[4, 7, 5, 8, 10, 8, 4, 9, 5, 9, 9, 1, 5, 3, 5, 9, 1, 1, 3, 8, 3, 7, 10, 9, 8, 2, 7, 7, 6, 6, 3, 8, 8, 6, 7, 7, 4, 8, 7, 3, 6, 4, 1, 10, 8, 3, 2, 10, 9, 6, 10, 4, 7, 6, 4, 5, 6, 3, 1, 5, 10, 1]
(0.5623282648654848, 0.9607257062569236, 0.9294936307112192)
