Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
116	92   	[0.38300254 0.33408645 0.41278354]	[0. 0. 0.]	[0.81351014 0.83874676 0.88612822]            	[1.12079171 1.21654785 1.18888557]
117	92   	[0.37225494 0.3290951  0.41240597]	[0. 0. 0.]	[0.8199231  0.85670769 0.88802479]            	[1.12079171 1.21654785 1.18888557]
118	92   	[0.36468013 0.34095463 0.42322534]	[0. 0. 0.]	[0.83580428 0.84486902 0.88253687]            	[1.12079171 1.21654785 1.18888557]
119	92   	[0.37480779 0.34073641 0.41324685]	[0. 0. 0.]	[0.82628848 0.84689657 0.89376245]            	[1.12079171 1.21654785 1.18888557]
120	92   	[0.36221281 0.34241082 0.38672715]	[0. 0. 0.]	[0.82934707 0.84186223 0.91845508]            	[1.12079171 1.21654785 1.18888557]
121	92   	[0.3537739  0.33030561 0.38612868]	[0. 0. 0.]	[0.84449251 0.85555097 0.91740569]            	[1.12079171 1.21654785 1.18888557]
122	92   	[0.35389703 0.31403697 0.39730007]	[0. 0. 0.]	[0.84541646 0.8589266  0.90570732]            	[1.12079171 1.21654785 1.18888557]
123	92   	[0.35412475 0.32939715 0.42170764]	[0. 0. 0.]	[0.8468771  0.84757317 0.87731304]            	[1.12079171 1.21780638 1.18888557]
124	92   	[0.36130067 0.3380612  0.43235964]	[0. 0. 0.]	[0.82898848 0.85191573 0.87094591]            	[1.12079171 1.21780638 1.18888557]
125	92   	[0.34166269 0.33671495 0.43513558]	[0. 0. 0.]	[0.8302568  0.86962123 0.87732459]            	[1.12079171 1.21780638 1.18888557]
126	92   	[0.36027108 0.35809737 0.42738902]	[0. 0. 0.]	[0.81063407 0.8523217  0.89212707]            	[1.12079171 1.21780638 1.18888557]
127	92   	[0.34872383 0.33469605 0.40687873]	[0. 0. 0.]	[0.81595575 0.86132404 0.91397085]            	[1.12079171 1.21780638 1.18888557]
128	92   	[0.35010768 0.33195678 0.39546585]	[0. 0. 0.]	[0.81864638 0.85919198 0.92339349]            	[1.12079171 1.21780638 1.18888557]
129	92   	[0.36018932 0.33480806 0.37096178]	[0. 0. 0.]	[0.80924094 0.86127961 0.94428781]            	[1.12079171 1.21780638 1.18888557]
